domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
a2milk.vn,a2milk.vn,"🌐 Web Search, Crawling & Data Extraction",Food and Beverage,Retail Sales,Food and Beverage,Vietnam,True,741,0,https://a2milk.vn/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. I"
a2nutrition.com.au,a2nutrition.com.au,"🌐 Web Search, Crawling & Data Extraction",Health & Nutrition,B2C Sales,Health & Nutrition,Australia,True,950,0,https://a2nutrition.com.au/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding gu"
aartha.net,aartha.net,"🌐 Web Search, Crawling & Data Extraction",Investment Research,SaaS subscription,Financial Services,United States,True,889,0,https://aartha.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aartha.net,Aartha provides subscription-based research and interactive workshops using algorithm-driven approach to help individual investors maximize profits.
aegean.ai,aegean.ai Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Solutions,AI Services & Solutions,Technology,United States,True,242,2,https://aegean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
alphasignal.ai,ai.alphasignal/news,"🌐 Web Search, Crawling & Data Extraction",tech_news,Email subscription,Technology,Global,True,212,0,https://alphasignal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
bonono.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",Education,Subscription,Technology & Education,United States,True,213,6,https://bonono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
casrai.org,casrai.org,"🌐 Web Search, Crawling & Data Extraction",Research,Non-profit,Academic Research,Global,True,243,0,https://casrai.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/casrai.org,CASRAI provides comprehensive coverage of CRediT contributor roles with detailed definitions and implementation examples.
chatimg.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,Freemium with Subscription,Technology,United States,True,347,6,https://chatimg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
companyresearch.ai,com.youspot/youspot,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,415,111,https://companyresearch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,381,0,https://constitucion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,140,9,https://donethat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,1077,14,https://explorium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,117,6,https://flowtivity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
fluege.de,de.fluege/flights,"🌐 Web Search, Crawling & Data Extraction",Travel,Commission-based ( earns money by redirecting users to airline websites),Online Travel Agency,Germany,True,336,0,https://fluege.de/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/fluege.de,"Flight price search and destination discovery for fluege.de — compare flights from thousands of airlines, get personalized destination recommendations and resolve place names to IATA codes."
frase.io,io.frase/mcp,"🌐 Web Search, Crawling & Data Extraction",Content Marketing Tools,SaaS subscription,Technology,United States,True,355,0,https://frase.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/frase.io,"Research, write, optimize, publish and monitor content that ranks on Google and gets cited by AI answer engines."
geoguru.ai,LovedByAI,"🌐 Web Search, Crawling & Data Extraction",SEO Tools,SaaS subscription,Technology,United States,True,359,1,https://geoguru.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/geoguru.ai,"WordPress plugin that optimizes websites for AI search engines (ChatGPT, Gemini, Perplexity, Claude). Tools: geo-checker (free AI visibility audit for any URL)."
getcatalog.ai,ai.getcatalog/site,"🌐 Web Search, Crawling & Data Extraction",E-commerce,SaaS subscription,Technology,United States,True,372,0,https://getcatalog.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/getcatalog.ai,"Catalog (getcatalog.ai): the product data layer for AI commerce. Read the company overview, FAQ, blog, and glossary as markdown, search site content, get the demo scheduling link, and request a free product-data audit for a brand."
iaeacademicconsortium.org,iaeacademicconsortium.org,"🌐 Web Search, Crawling & Data Extraction",Education & Research,Grant funding,Education & Research,United States,True,773,0,https://iaeacademicconsortium.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iaeacademicconsortium.org,"The IAE Academic Consortium connects the Department of Defense to advanced research institutes, facilitating collaboration and funding research to address significant challenges."
infino.ai,Infino Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,543,2,https://infino.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/infino.ai,Search and retrieve Infino documentation
instant.ai,ai.instant/domain-search,"🌐 Web Search, Crawling & Data Extraction",Domain Name Services,E-commerce,Technology,United States,True,145,0,https://instant.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/instant.ai,"Instant AI domain availability and name suggestions, powered by Instant Domain Search via MCP."
intelli.gift,intelli-gift,"🌐 Web Search, Crawling & Data Extraction",E-commerce,Advertising and Affiliate Marketing,E-commerce,United States,True,187,3,https://intelli.gift/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/intelli.gift,"MCP server for Intelli Gift — search, read (as markdown) and list its editorial content. No authentication."
iot-analytics.com,Royal MCP,"🌐 Web Search, Crawling & Data Extraction",Market Research,Market Research Services,Technology,Germany,True,720,0,https://iot-analytics.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/iot-analytics.com,"WordPress MCP server exposing tools for content, WooCommerce, page builders, SEO, and site operations."
listingbooster.ai,listingbooster-public-discovery,"🌐 Web Search, Crawling & Data Extraction",Real Estate Tech,SaaS subscription,Technology,United States,True,457,4,https://listingbooster.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/listingbooster.ai,"Public, read-only MCP server for ListingBooster product discovery. It exposes documentation search and public summaries only; it cannot publish, schedule, bill, spend credits, connect social accounts, or read customer data."
name.ai,name-ai,"🌐 Web Search, Crawling & Data Extraction",Domain Marketplace,"Marketplace, Brokerage",Technology,United States,True,123,4,https://name.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/name.ai,"Domain search/availability, WHOIS lookup, TLD registration pricing, and TLD registration requirements as MCP tools. All tools work without authentication; OAuth sign-in (see https://name.ai/auth.md) additionally unlocks real marketplace prices on domain searches."
note1.ai,note1.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS subscription,Artificial Intelligence,United States,True,215,0,https://note1.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/note1.ai,"MCP server for note1.ai, the AI meeting note taker: search meetings, read transcripts, summaries and action items, export meetings, and schedule or cancel recording bots."
plantis.ai,The AI Conductor Framework Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Artificial Intelligence,United States,True,238,2,https://plantis.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/plantis.ai,Search and retrieve The AI Conductor Framework documentation
preetham.org,preetham kyanam Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Personal Website,Freelance/Independent,Technology,United States,True,103,2,https://preetham.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/preetham.org,Search and retrieve preetham kyanam documentation
prosperconsulting.ai,ai.prosperconsulting/public,"🌐 Web Search, Crawling & Data Extraction",Business Consulting,Consulting Services,Technology,United States,True,100,0,https://prosperconsulting.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/prosperconsulting.ai,"Public, anonymous Model Context Protocol server for prosperconsulting.ai. Read pages and Insights articles as markdown, search published content, list tags, categories and testimonials, and request a contact or discovery call on a user's behalf. No authentication; per-IP rate limits apply to request"
radixia.ai,ai.radixia/blog,"🌐 Web Search, Crawling & Data Extraction",Artificial Intelligence,Open Source Software,Technology,United States,True,246,0,https://radixia.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/radixia.ai,"Public, read-only MCP server for the Radixia technical blog (AI, serverless architectures, open source, cloud) and the Radixia Labs ISC-HPC 2026 transcript corpus (147 searchable session transcripts)."
tooldirectory.ai,ai.tooldirectory/catalog,"🌐 Web Search, Crawling & Data Extraction",AI Tools Directory,"Advertising, Affiliate Marketing",Technology,United States,True,143,6,https://tooldirectory.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/tooldirectory.ai,"Search 2,000+ AI tools, compare them, find alternatives, and check whether a tool is still alive."
truetone.ai,truetone-ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,439,0,https://truetone.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/truetone.ai,"Search and read everything TrueTone AI publishes about mortgage marketing: articles, direct answers to common questions, step-by-step playbooks, and current pricing. Read-only and anonymous."
trustfoundry.ai,trustfoundry.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS_subscription,Technology,United States,True,309,0,https://trustfoundry.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/trustfoundry.ai,"TrustFoundry MCP server for AI-powered US legal research: search 15M+ laws, regulations, and case opinions, validate citations, and run research, review, and drafting tools grounded in primary legal authority."
urg.ai,urg.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Research,SaaS subscription,Technology,United States,True,354,0,https://urg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/urg.ai,"urg.ai is a platform for AI researchers to share and discover research papers, code, and datasets."
vaaya.ai,Vaaya,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,196,44,https://vaaya.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/vaaya.ai,"Search and research the web, scrape sites, generate images, video and audio, call LLMs, enrich leads, query public records, run code and browsers, send email, store files, and buy supported tokenized shares with prepaid funds through one Vaaya account."
visibilio.ai,visibilio.ai,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,SaaS_subscription,Technology,United States,True,157,3,https://visibilio.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/visibilio.ai,Read-only access to Visibilio's Content Hub: search published articles and fetch their full Markdown.
whiteshoe.ai,whiteshoe.ai,"🌐 Web Search, Crawling & Data Extraction",Legal Tech,SaaS subscription,Legal Technology,United States,True,284,1,https://whiteshoe.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/whiteshoe.ai,"Secure access to the authenticated user’s White Shoe legal workspace, including Firm IQ, Library, playbooks, matters, documents, and research jobs."
wrangle.ai,ai.wrangle/recruiting,"🌐 Web Search, Crawling & Data Extraction",Recruitment_Tech,SaaS_subscription,Human_Resources_Tech,United States,True,176,0,https://wrangle.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/wrangle.ai,"Search people and manage authorized Wrangle recruiting workspaces, outreach sequences, and individual recipient email content from MCP clients."
xerpa.ai,xerpa.ai,"🌐 Web Search, Crawling & Data Extraction",AI Software,SaaS subscription,Artificial Intelligence,United States,True,92,0,https://xerpa.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/xerpa.ai,"Public MCP server for the Xerpa AI website: company information, site search, and markdown page retrieval."
zerply.ai,zerply.ai,"🌐 Web Search, Crawling & Data Extraction",Marketing Tools,SaaS subscription,Technology,United States,True,121,0,https://zerply.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/zerply.ai,"Connect your Zerply workspace to AI clients for analytics, content management, and keyword research."
0x27.eu,0x27.eu,💼 Enterprise SaaS & B2B Solutions,Under Construction,Unknown,Unknown,Global,True,247,0,https://0x27.eu/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/0x27.eu,The domain 0x27.eu is currently under construction.
