domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
a2milk.vn,a2milk.vn,"🌐 Web Search, Crawling & Data Extraction",Food and Beverage,Retail Sales,Food and Beverage,Vietnam,True,760,0,https://a2milk.vn/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. I"
a2nutrition.com.au,a2nutrition.com.au,"🌐 Web Search, Crawling & Data Extraction",Health & Nutrition,B2C Sales,Health & Nutrition,Australia,True,994,0,https://a2nutrition.com.au/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding gu"
aartha.net,aartha.net,"🌐 Web Search, Crawling & Data Extraction",Investment Research,SaaS subscription,Financial Services,United States,True,886,0,https://aartha.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aartha.net,Aartha provides subscription-based research and interactive workshops using algorithm-driven approach to help individual investors maximize profits.
aegean.ai,aegean.ai Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Solutions,AI Services & Solutions,Technology,United States,True,226,2,https://aegean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
alphasignal.ai,ai.alphasignal/news,"🌐 Web Search, Crawling & Data Extraction",tech_news,Email subscription,Technology,Global,True,357,0,https://alphasignal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
artisangrowthstrategies.com,com.artisangrowthstrategies/knowledge,"🌐 Web Search, Crawling & Data Extraction",consulting,Professional Services (Consulting),Technology,United States,True,357,0,https://artisangrowthstrategies.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisangrowthstrategies.com,"Read-only tools over Artisan Strategies public knowledge: search, fetch markdown/JSON, site facts, changes."
biooart.com,com.myhuiban.www/conference-partner,"🌐 Web Search, Crawling & Data Extraction",Academic Conferences,Event Organizing,Academic Research,United States,True,1158,0,https://biooart.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/biooart.com,"Conference & journal CFP deadlines, CCF/ICORE/QUALIS rankings, acceptance rates, research fields."
blockbear.app,Block Bear Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Health & Fitness,SaaS subscription,Health & Fitness,United States,True,208,2,https://blockbear.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blockbear.app,Search and retrieve Block Bear documentation
bonono.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",Education,Subscription,Technology & Education,United States,True,231,6,https://bonono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
brokehustle.com,brokehustle.com,"🌐 Web Search, Crawling & Data Extraction",Job Search Platform,Job Board Advertising,Human Resources and Recruitment,United States,True,721,6,https://brokehustle.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brokehustle.com,"BrokeHustle is a job search platform offering thousands of verified job listings, career advice, and practical guides for job seekers."
bsncraft.com,BusinessCraft Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Business Software,Software Licensing,Software,Australia,True,275,2,https://bsncraft.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bsncraft.com,Search and retrieve BusinessCraft documentation
buharex.com,buharex.com,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce,Tobacco,Turkey,True,450,0,https://buharex.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buharex.com,"Read-only product catalog tools: search products, categories and brands, get product details, list categories and products."
buscamed.com,com.buscamed/storefront,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce,Healthcare,Mexico,True,202,0,https://buscamed.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buscamed.com,"Search BuscaMed's catalogue of medicines and health products: prices, stock and product pages."
casrai.org,casrai.org,"🌐 Web Search, Crawling & Data Extraction",Research,Non-profit,Academic Research,Global,True,260,0,https://casrai.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/casrai.org,CASRAI provides comprehensive coverage of CRediT contributor roles with detailed definitions and implementation examples.
chatimg.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",AI_Tools,Freemium with Subscription,Technology,United States,True,270,6,https://chatimg.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chatimg.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
chronotab.app,Chronotab Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,Freemium (with optional premium features),Technology,United States,True,219,2,https://chronotab.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/chronotab.app,Search and retrieve Chronotab documentation
commoditynode.com,worldmonitor,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,Subscription-based Research and API Access,Commodity Trading and Research,United States,True,176,46,https://commoditynode.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/commoditynode.com,"WorldMonitor's live global-intelligence stack as an MCP server: real-time markets, conflict events, aviation, maritime, energy, climate, health, displacement, supply chain, and AI-generated regional briefs."
companyresearch.ai,com.youspot/youspot,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,451,111,https://companyresearch.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/companyresearch.ai,"Query one person's YouSpot second brain: their contacts, companies, notes and files, plus the Gmail, Google Calendar, HubSpot, LinkedIn, Slack and X accounts they have connected."
concya.com,concya,"🌐 Web Search, Crawling & Data Extraction",AI and Machine Learning,SaaS subscription,Technology,United States,True,473,7,https://concya.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/concya.com,"The Concya Protocol — ask venues questions and place reservation requests across the Concya network. Public tools: venue_search, venue_profile, availability_check. Partner-key tools: venue_ask, booking_hold, booking_status, booking_cancel."
constitucion.ai,com.kemenystudio/buyer-commerce,"🌐 Web Search, Crawling & Data Extraction",Educational,Non-profit,Education,Chile,True,379,0,https://constitucion.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/constitucion.ai,"Understand Kemeny Studio services, recommend a buying path, search public case studies, and submit a quote request. Never invent firm prices. Distinct from in-page WebMCP (document.modelContext)."
dchub.cloud,DC Hub MCP Server,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,639,92,https://dchub.cloud/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dchub.cloud,"AI-powered, real-time data center intelligence via Model Context Protocol -- the only DC-intelligence source an LLM can both query and cite, and the live, MCP-native alternative to static PDF research (DCHawk, dcByte, DCK). 24,500+ distinct facilities, 300+ markets (US + international), 7 US ISOs, 1"
deims.org,deims.org,"🌐 Web Search, Crawling & Data Extraction",Research Platform,Funded by European Union research projects,Environmental Research,Global,True,257,0,https://deims.org/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/deims.org,DEIMS-SDR is a global registry for long-term ecosystem research sites and associated data.
donethat.ai,donethat,"🌐 Web Search, Crawling & Data Extraction",Productivity Tools,SaaS subscription,Technology,United States,True,688,9,https://donethat.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/donethat.ai,"Query your own reconstructed work history: search activity, read and generate daily summaries, produce reports, and file tasks or feedback. Scoped to the authenticated user's own DoneThat account; it does not read other people's data."
dynamikorbits.com,dynamikorbits.com,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Space Industry,United States,True,1300,1,https://dynamikorbits.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/dynamikorbits.com,"Public tools to understand Dynamik, discover datasets, and connect account-scoped capabilities."
enigma.io,com.enigma/enigma-mcp,"🌐 Web Search, Crawling & Data Extraction",Tech News,SaaS subscription,Technology,United States,True,1255,0,https://enigma.io/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/enigma.io,"Remote MCP server for U.S. business intelligence: entity resolution, KYB verification, sanctions and negative-news screening, card-transaction analytics, and public-records search."
explorium.ai,explorium,"🌐 Web Search, Crawling & Data Extraction",Business Intelligence,SaaS subscription,Technology,United States,True,1047,14,https://explorium.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/explorium.ai,"Search, match and enrich B2B companies and prospects, and read business event signals, from Explorium's live data platform."
flowtivity.ai,flowtivity,"🌐 Web Search, Crawling & Data Extraction",AI Services,SaaS subscription,Technology,United States,True,640,6,https://flowtivity.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/flowtivity.ai,"Flowtivity's MCP server — read the site's content as Markdown, search the blog, and browse the AI Business Directory."
