domain,title,category,domainscope_category,business_model,industry,country,reachable,latency_ms,tools_count,card_url,repo_url,docs_url,registry,transport,dossier_url,description
a2milk.vn,a2milk.vn,"🌐 Web Search, Crawling & Data Extraction",Food and Beverage,Retail Sales,Food and Beverage,Vietnam,True,723,0,https://a2milk.vn/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2milk.vn,"Read-only access to a2™ Nutrition (https://a2milk.vn). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding guidance. I"
a2nutrition.com.au,a2nutrition.com.au,"🌐 Web Search, Crawling & Data Extraction",Health & Nutrition,B2C Sales,Health & Nutrition,Australia,True,916,0,https://a2nutrition.com.au/.well-known/mcp,,,,,https://domainscope.scrapetheworld.org/domains/a2nutrition.com.au,"Read-only access to a2™ Nutrition (https://a2nutrition.com.au). Use search_site when you do not know the URL, list_articles or list_recipes to browse a content type, and get_page to read a known page as Markdown. This server is authoritative for this brand’s own products, formulations and feeding gu"
aartha.net,aartha.net,"🌐 Web Search, Crawling & Data Extraction",Investment Research,SaaS subscription,Financial Services,United States,True,887,0,https://aartha.net/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aartha.net,Aartha provides subscription-based research and interactive workshops using algorithm-driven approach to help individual investors maximize profits.
ableaccessuk.com,ableaccessuk.com,"🌐 Web Search, Crawling & Data Extraction",Political Analysis,Non-profit funding,Research and Analysis,United Kingdom,True,520,0,https://ableaccessuk.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/ableaccessuk.com,"A website that analyzes voter turnout, access, and trust in UK elections, exploring factors behind voter behavior and the role of technology in election administration"
aegean.ai,aegean.ai Docs MCP,"🌐 Web Search, Crawling & Data Extraction",AI Solutions,AI Services & Solutions,Technology,United States,True,217,2,https://aegean.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/aegean.ai,Search and retrieve aegean.ai documentation
alphasignal.ai,ai.alphasignal/news,"🌐 Web Search, Crawling & Data Extraction",tech_news,Email subscription,Technology,Global,True,223,0,https://alphasignal.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,"AI and ML news, research, models and repos with topic, company and author search."
arqueoastronomia.com,arqueoastronomia.com,"🌐 Web Search, Crawling & Data Extraction",academia_research,"Content-based (educational/research-focused, likely supported by donations, grants, or minimal advertising)",Education,Spain,True,497,0,https://arqueoastronomia.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqueoastronomia.com,"Arqueoastronomía.com is a digital platform dedicated to the study and dissemination of archaeoastronomy, exploring the relationship between ancient civilizations and astronomical phenomena. It provides research, articles, and resources on how early cultures interpreted and utilized celestial events."
arqueologiadeguatemala.com,arqueologiadeguatemala.com,"🌐 Web Search, Crawling & Data Extraction",academia_research,Information_Dissemination_and_Education,Education_and_Research,Guatemala,True,493,0,https://arqueologiadeguatemala.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/arqueologiadeguatemala.com,"Arqueología de Guatemala appears to be a digital resource or platform focused on the study, history, and findings of archaeology in Guatemala, including Mayan sites, historical archaeology, industrial heritage, and rupestrian art. It highlights significant discoveries and research developments in th"
artisangrowthstrategies.com,com.artisangrowthstrategies/knowledge,"🌐 Web Search, Crawling & Data Extraction",consulting,Professional Services (Consulting),Technology,United States,True,360,0,https://artisangrowthstrategies.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/artisangrowthstrategies.com,"Read-only tools over Artisan Strategies public knowledge: search, fetch markdown/JSON, site facts, changes."
biooart.com,com.myhuiban.www/conference-partner,"🌐 Web Search, Crawling & Data Extraction",Academic Conferences,Event Organizing,Academic Research,United States,True,819,0,https://biooart.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/biooart.com,"Conference & journal CFP deadlines, CCF/ICORE/QUALIS rankings, acceptance rates, research fields."
blockbear.app,Block Bear Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Health & Fitness,SaaS subscription,Health & Fitness,United States,True,242,2,https://blockbear.app/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/blockbear.app,Search and retrieve Block Bear documentation
bonono.ai,BibiGPT,"🌐 Web Search, Crawling & Data Extraction",Education,Subscription,Technology & Education,United States,True,281,6,https://bonono.ai/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bonono.ai,"AI Video & Audio Assistant — Summarize, transcribe, and search videos from YouTube, Bilibili, TikTok, podcasts, and more."
brokehustle.com,brokehustle.com,"🌐 Web Search, Crawling & Data Extraction",Job Search Platform,Job Board Advertising,Human Resources and Recruitment,United States,True,695,6,https://brokehustle.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/brokehustle.com,"BrokeHustle is a job search platform offering thousands of verified job listings, career advice, and practical guides for job seekers."
bsncraft.com,BusinessCraft Docs MCP,"🌐 Web Search, Crawling & Data Extraction",Business Software,Software Licensing,Software,Australia,True,213,2,https://bsncraft.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/bsncraft.com,Search and retrieve BusinessCraft documentation
buharex.com,buharex.com,"🌐 Web Search, Crawling & Data Extraction",E-commerce,E-commerce,Tobacco,Turkey,True,500,0,https://buharex.com/.well-known/mcp/server-card.json,,,,,https://domainscope.scrapetheworld.org/domains/buharex.com,"Read-only product catalog tools: search products, categories and brands, get product details, list categories and products."
