domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
198782.xyz,198782.xyz,💼 Enterprise & SaaS Platforms,Unknown,True,102,0,https://198782.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/198782.xyz,Unknown intelligence & services.
21st.dev,21st.dev,🛠️ Developer Tools & DevOps,Technology,True,191,0,https://21st.dev/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/21st.dev,developer_tools intelligence & services.
3igate.ai,3igate.ai,🤖 AI Labs & Foundation Models,Technology,True,165,0,https://3igate.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/3igate.ai,developer_tools intelligence & services.
actava.ai,actava.ai,🤖 AI Labs & Foundation Models,Healthcare Technology,True,355,0,https://actava.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/actava.ai,Healthcare intelligence & services.
adzartz.com,adzartz.com,💼 Enterprise & SaaS Platforms,Advertising,True,986,0,https://adzartz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/adzartz.com,Advertising intelligence & services.
agenticplug.ai,agenticplug.ai,🤖 AI Labs & Foundation Models,Technology,True,174,5,https://agenticplug.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/agenticplug.ai,Technology intelligence & services.
aiboxbot.com,aiboxbot.com,🤖 AI Labs & Foundation Models,Technology,True,1472,0,https://aiboxbot.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aiboxbot.com,AI_Tools intelligence & services.
alphasignal.ai,alphasignal.ai,🤖 AI Labs & Foundation Models,Technology,True,210,0,https://alphasignal.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/alphasignal.ai,tech_news intelligence & services.
amplitude.com,amplitude.com,🤖 AI Labs & Foundation Models,Technology,True,842,0,https://amplitude.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/amplitude.com,Business Intelligence intelligence & services.
apify.com,apify.com,🛠️ Developer Tools & DevOps,Technology,True,184,9,https://apify.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apify.com,developer_tools intelligence & services.
apilayer.net,apilayer.net,🛠️ Developer Tools & DevOps,Technology,True,420,0,https://apilayer.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/apilayer.net,developer_tools intelligence & services.
appwrite.io,appwrite.io,🛠️ Developer Tools & DevOps,Technology,True,137,0,https://appwrite.io/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/appwrite.io,developer_tools intelligence & services.
aptos.dev,aptos.dev,🛠️ Developer Tools & DevOps,Technology,True,212,0,https://aptos.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/aptos.dev,developer_tools intelligence & services.
artificialstudio.ai,artificialstudio.ai,🤖 AI Labs & Foundation Models,Technology,True,418,0,https://artificialstudio.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/artificialstudio.ai,AI_Tools intelligence & services.
askcory.ai,askcory.ai,🤖 AI Labs & Foundation Models,Technology,True,393,0,https://askcory.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/askcory.ai,Marketing Tools intelligence & services.
backlight.ai,backlight.ai,🤖 AI Labs & Foundation Models,Technology,True,176,0,https://backlight.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/backlight.ai,AI Services intelligence & services.
balderton.com,balderton.com,🛠️ Developer Tools & DevOps,Finance,True,113,0,https://balderton.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/balderton.com,Venture Capital intelligence & services.
bandar388.net,bandar388.net,🤖 AI Labs & Foundation Models,Gaming,True,299,0,https://bandar388.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bandar388.net,Entertainment intelligence & services.
bartin.info,bartin.info,💼 Enterprise & SaaS Platforms,News and Media,True,186,0,https://bartin.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bartin.info,News intelligence & services.
beautifulpeoplepersonals.com,beautifulpeoplepersonals.com,💼 Enterprise & SaaS Platforms,Dating Services,True,490,0,https://beautifulpeoplepersonals.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/beautifulpeoplepersonals.com,Dating intelligence & services.
belochki24.info,belochki24.info,🤖 AI Labs & Foundation Models,Retail,True,589,0,https://belochki24.info/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/belochki24.info,E-commerce intelligence & services.
best-of-saas.com,best-of-saas.com,💼 Enterprise & SaaS Platforms,Technology,True,1587,0,https://best-of-saas.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/best-of-saas.com,tech_news intelligence & services.
bg245.com,bg245.com,💼 Enterprise & SaaS Platforms,Unknown,True,5071,0,https://bg245.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bg245.com,Unknown intelligence & services.
bolta.ai,bolta.ai,🤖 AI Labs & Foundation Models,Technology,True,215,0,https://bolta.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bolta.ai,Social Media Management intelligence & services.
bonnard.ai,bonnard.ai,🤖 AI Labs & Foundation Models,Technology,True,296,0,https://bonnard.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/bonnard.ai,Business Intelligence intelligence & services.
braininfra.ai,braininfra.ai,🤖 AI Labs & Foundation Models,Technology,True,899,0,https://braininfra.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/braininfra.ai,AI Services intelligence & services.
brandfetch.com,brandfetch.com,🌐 Search & Web Data Extraction,Technology,True,109,0,https://brandfetch.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/brandfetch.com,Branding Tools intelligence & services.
bridger.to,bridger.to,🛠️ Developer Tools & DevOps,Technology,True,223,0,https://bridger.to/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/bridger.to,developer_tools intelligence & services.
buildkite.com,buildkite.com,🛠️ Developer Tools & DevOps,Technology,True,232,0,https://buildkite.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/buildkite.com,developer_tools intelligence & services.
cal.com,cal.com,🛠️ Developer Tools & DevOps,Technology,True,194,0,https://cal.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cal.com,developer_tools intelligence & services.
camgirlstats.com,camgirlstats.com,🤖 AI Labs & Foundation Models,Adult Entertainment,True,338,0,https://camgirlstats.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/camgirlstats.com,Adult Entertainment intelligence & services.
canto-jazz.com,canto-jazz.com,💼 Enterprise & SaaS Platforms,Music,True,205,0,https://canto-jazz.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/canto-jazz.com,Music intelligence & services.
car919.com,car919.com,🛒 E-Commerce & Retail,Travel and Hospitality,True,2176,0,https://car919.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/car919.com,E-commerce intelligence & services.
careers-page.net,careers-page.net,💼 Enterprise & SaaS Platforms,Human Resources Technology,True,175,0,https://careers-page.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/careers-page.net,Career Services intelligence & services.
carshippers.ai,carshippers.ai,🤖 AI Labs & Foundation Models,Transportation,True,725,2,https://carshippers.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/carshippers.ai,Transportation intelligence & services.
cdn-trackers.com,cdn-trackers.com,🛠️ Developer Tools & DevOps,Technology,True,986,0,https://cdn-trackers.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/cdn-trackers.com,developer_tools intelligence & services.
ceo-sure.com,ceo-sure.com,💼 Enterprise & SaaS Platforms,Insurance,True,218,0,https://ceo-sure.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/ceo-sure.com,Insurance intelligence & services.
certiv.ai,certiv.ai,🤖 AI Labs & Foundation Models,Technology,True,641,0,https://certiv.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/certiv.ai,Technology intelligence & services.
chatguatemalteco.net,chatguatemalteco.net,💼 Enterprise & SaaS Platforms,Online Dating,True,726,0,https://chatguatemalteco.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/chatguatemalteco.net,Dating & Social Networking intelligence & services.
chatprd.ai,ChatPRD,🤖 AI Labs & Foundation Models,Technology,True,391,0,https://chatprd.ai/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/chatprd.ai,"AI product-management platform for drafting, reviewing, and collaborating on product requirements and bringing product context into AI coding tools."
