domain,title,category,industry,reachable,latency_ms,tools_count,card_url,dossier_url,description
07131.net,07131.net,🤖 AI Labs & Foundation Models,Retail,True,199,0,https://07131.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/07131.net,E-commerce intelligence & services.
0x27.eu,0x27.eu,💼 Enterprise & SaaS Platforms,Unknown,True,271,0,https://0x27.eu/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/0x27.eu,Under Construction intelligence & services.
1001bus-ufa.ru,Страница не найдена,💼 Enterprise & SaaS Platforms,Travel and Tourism,True,346,0,https://1001bus-ufa.ru/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1001bus-ufa.ru,Travel Services intelligence & services.
100ke.ai,100ke.ai,🤖 AI Labs & Foundation Models,Education,True,678,0,https://100ke.ai/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/100ke.ai,Education intelligence & services.
101.cam,101.cam,🤖 AI Labs & Foundation Models,Adult Entertainment,True,516,0,https://101.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/101.cam,Social Networking intelligence & services.
123-flowers.co.uk,123-flowers.co.uk,🛠️ Developer Tools & DevOps,Flower Delivery,True,280,0,https://123-flowers.co.uk/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/123-flowers.co.uk,Browser-discoverable tools and API metadata for 123 Flowers.
1440.org,1440.org,💼 Enterprise & SaaS Platforms,Educational Services,True,767,0,https://1440.org/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/1440.org,Educational Services intelligence & services.
1518.com,1518.com AI entrypoint catalog,🤖 AI Labs & Foundation Models,Baby Names & Astrology Services,True,888,0,https://1518.com/.well-known/ai-catalog.json,https://domainscope.scrapetheworld.org/domains/1518.com,"Machine-readable index of 1518.com's canonical entrypoints for AI assistants, crawlers and agents. 1518 provides deterministic Chinese name analysis, naming, BaZi, I Ching, dream and Feng Shui tools as traditional-culture reference; it is not professional advice."
15651.app,15651.app,💼 Enterprise & SaaS Platforms,Unknown,True,1199,0,https://15651.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15651.app,Unknown intelligence & services.
15881588.xyz,15881588.xyz,💼 Enterprise & SaaS Platforms,Unknown,True,95,0,https://15881588.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15881588.xyz,Unknown intelligence & services.
15bw.app,15bw.app,💼 Enterprise & SaaS Platforms,Unknown,True,5187,0,https://15bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/15bw.app,Unknown intelligence & services.
168premiumcar.com,168premiumcar.com,💼 Enterprise & SaaS Platforms,Transportation,True,731,0,https://168premiumcar.com/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/168premiumcar.com,Transportation Services intelligence & services.
18237.app,18237.app,💼 Enterprise & SaaS Platforms,Unknown,True,5011,0,https://18237.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/18237.app,Unknown intelligence & services.
188betm.net,188betm.net,💼 Enterprise & SaaS Platforms,Gambling,True,1040,0,https://188betm.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/188betm.net,Gambling intelligence & services.
18bw.app,18bw.app,🤖 AI Labs & Foundation Models,Retail,True,5176,0,https://18bw.app/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/18bw.app,E-commerce intelligence & services.
194935.xyz,194935.xyz,💼 Enterprise & SaaS Platforms,Technology,True,320,0,https://194935.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/194935.xyz,Technology intelligence & services.
198782.xyz,198782.xyz,💼 Enterprise & SaaS Platforms,Unknown,True,114,0,https://198782.xyz/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/198782.xyz,Unknown intelligence & services.
1a.net,1a.net,💼 Enterprise & SaaS Platforms,Online Media,True,419,0,https://1a.net/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1a.net,Read-only discovery metadata for yippy 1A's public editorial content.
1erlei.de,1erlei.de,🛠️ Developer Tools & DevOps,Technology,True,160,0,https://1erlei.de/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1erlei.de,The server can not find the requested page
1inch.dev,1inch MCP,🤖 AI Labs & Foundation Models,Technology,True,202,9,https://1inch.dev/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1inch.dev,"Remote MCP server for the 1inch Business Web3 API platform. Documentation search, SDK examples, swap quotes & execution (Pro, Gasless Swap, Gasless Cross-chain Swap), limit orders, and authenticated product APIs (portfolio, prices, token, gas) across 14+ chains."
1liga.by,1liga.by,💼 Enterprise & SaaS Platforms,Sports,True,443,0,https://1liga.by/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1liga.by,Sports intelligence & services.
1love.cam,1love.cam,🤖 AI Labs & Foundation Models,Adult Entertainment,True,705,0,https://1love.cam/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1love.cam,Adult Entertainment intelligence & services.
1on1cam.show,1on1cam.show,🤖 AI Labs & Foundation Models,Adult Entertainment,True,815,0,https://1on1cam.show/.well-known/mcp/server-card.json,https://domainscope.scrapetheworld.org/domains/1on1cam.show,Adult Entertainment intelligence & services.
